bike_merge_id,bike_city,bike_status,bike_type,bike_year,ksi_time_orig,ksi_year,ksi_semester,ksi,id,time
3_install_pl_2018_1_6,toronto,install,PL,2018,2011_2,2011,2,2,248,6
3_install_pl_2018_1_6,toronto,install,PL,2018,2012_1,2012,1,0,248,7
3_install_pl_2018_1_6,toronto,install,PL,2018,2012_2,2012,2,0,248,8
3_install_pl_2018_1_6,toronto,install,PL,2018,2013_1,2013,1,0,248,9
3_install_pl_2018_1_6,toronto,install,PL,2018,2013_2,2013,2,0,248,10
3_install_pl_2018_1_6,toronto,install,PL,2018,2014_1,2014,1,0,248,11
3_install_pl_2018_1_6,toronto,install,PL,2018,2014_2,2014,2,0,248,12
3_install_pl_2018_1_6,toronto,install,PL,2018,2015_1,2015,1,0,248,13
3_install_pl_2018_1_6,toronto,install,PL,2018,2015_2,2015,2,0,248,14
3_install_pl_2018_1_6,toronto,install,PL,2018,2016_1,2016,1,0,248,15
3_install_pl_2018_1_6,toronto,install,PL,2018,2016_2,2016,2,0,248,16
3_install_pl_2018_1_6,toronto,install,PL,2018,2017_1,2017,1,0,248,17
3_install_pl_2018_1_6,toronto,install,PL,2018,2017_2,2017,2,0,248,18
3_install_pl_2018_1_6,toronto,install,PL,2018,2018_1,2018,1,0,248,19
3_install_pl_2018_1_6,toronto,install,PL,2018,2018_2,2018,2,4,248,20
3_install_pl_2018_1_6,toronto,install,PL,2018,2019_1,2019,1,0,248,21
3_install_pl_2018_1_6,toronto,install,PL,2018,2019_2,2019,2,0,248,22
3_install_pl_2018_1_6,toronto,install,PL,2018,2020_1,2020,1,0,248,23
3_install_pl_2018_1_6,toronto,install,PL,2018,2020_2,2020,2,0,248,24
3_install_pl_2018_1_6,toronto,install,PL,2018,2021_1,2021,1,0,248,25
3_install_pl_2018_1_6,toronto,install,PL,2018,2021_2,2021,2,0,248,26
3_install_pl_2018_1_6,toronto,install,PL,2018,2022_1,2022,1,0,248,27
3_install_pl_2018_1_6,toronto,install,PL,2018,2022_2,2022,2,0,248,28
3_install_pl_2018_1_6,toronto,install,PL,2018,2023_1,2023,1,0,248,29
3_install_pl_2018_1_6,toronto,install,PL,2018,2023_2,2023,2,2,248,30
3_install_pl_2018_1_7,toronto,install,PL,2018,2009_1,2009,1,0,249,1
3_install_pl_2018_1_7,toronto,install,PL,2018,2009_2,2009,2,0,249,2
3_install_pl_2018_1_7,toronto,install,PL,2018,2010_1,2010,1,3,249,3
3_install_pl_2018_1_7,toronto,install,PL,2018,2010_2,2010,2,0,249,4
3_install_pl_2018_1_7,toronto,install,PL,2018,2011_1,2011,1,0,249,5
3_install_pl_2018_1_7,toronto,install,PL,2018,2011_2,2011,2,0,249,6
3_install_pl_2018_1_7,toronto,install,PL,2018,2012_1,2012,1,0,249,7
3_install_pl_2018_1_7,toronto,install,PL,2018,2012_2,2012,2,0,249,8
3_install_pl_2018_1_7,toronto,install,PL,2018,2013_1,2013,1,0,249,9
3_install_pl_2018_1_7,toronto,install,PL,2018,2013_2,2013,2,0,249,10
3_install_pl_2018_1_7,toronto,install,PL,2018,2014_1,2014,1,0,249,11
3_install_pl_2018_1_7,toronto,install,PL,2018,2014_2,2014,2,0,249,12
3_install_pl_2018_1_7,toronto,install,PL,2018,2015_1,2015,1,0,249,13
3_install_pl_2018_1_7,toronto,install,PL,2018,2015_2,2015,2,0,249,14
3_install_pl_2018_1_7,toronto,install,PL,2018,2016_1,2016,1,0,249,15
3_install_pl_2018_1_7,toronto,install,PL,2018,2016_2,2016,2,0,249,16
3_install_pl_2018_1_7,toronto,install,PL,2018,2017_1,2017,1,2,249,17
3_install_pl_2018_1_7,toronto,install,PL,2018,2017_2,2017,2,0,249,18
3_install_pl_2018_1_7,toronto,install,PL,2018,2018_1,2018,1,0,249,19
3_install_pl_2018_1_7,toronto,install,PL,2018,2018_2,2018,2,0,249,20
3_install_pl_2018_1_7,toronto,install,PL,2018,2019_1,2019,1,0,249,21
3_install_pl_2018_1_7,toronto,install,PL,2018,2019_2,2019,2,0,249,22
3_install_pl_2018_1_7,toronto,install,PL,2018,2020_1,2020,1,0,249,23
3_install_pl_2018_1_7,toronto,install,PL,2018,2020_2,2020,2,0,249,24
3_install_pl_2018_1_7,toronto,install,PL,2018,2021_1,2021,1,0,249,25
3_install_pl_2018_1_7,toronto,install,PL,2018,2021_2,2021,2,0,249,26
3_install_pl_2018_1_7,toronto,install,PL,2018,2022_1,2022,1,0,249,27
3_install_pl_2018_1_7,toronto,install,PL,2018,2022_2,2022,2,0,249,28
3_install_pl_2018_1_7,toronto,install,PL,2018,2023_1,2023,1,0,249,29
3_install_pl_2018_1_7,toronto,install,PL,2018,2023_2,2023,2,0,249,30
3_install_pl_2018_2_1,toronto,install,PL,2018,2009_1,2009,1,0,250,1
3_install_pl_2018_2_1,toronto,install,PL,2018,2009_2,2009,2,0,250,2
3_install_pl_2018_2_1,toronto,install,PL,2018,2010_1,2010,1,0,250,3
3_install_pl_2018_2_1,toronto,install,PL,2018,2010_2,2010,2,0,250,4
3_install_pl_2018_2_1,toronto,install,PL,2018,2011_1,2011,1,0,250,5
3_install_pl_2018_2_1,toronto,install,PL,2018,2011_2,2011,2,2,250,6
3_install_pl_2018_2_1,toronto,install,PL,2018,2012_1,2012,1,0,250,7
3_install_pl_2018_2_1,toronto,install,PL,2018,2012_2,2012,2,0,250,8
3_install_pl_2018_2_1,toronto,install,PL,2018,2013_1,2013,1,0,250,9
3_install_pl_2018_2_1,toronto,install,PL,2018,2013_2,2013,2,0,250,10
3_install_pl_2018_2_1,toronto,install,PL,2018,2014_1,2014,1,0,250,11
3_install_pl_2018_2_1,toronto,install,PL,2018,2014_2,2014,2,0,250,12
3_install_pl_2018_2_1,toronto,install,PL,2018,2015_1,2015,1,0,250,13
3_install_pl_2018_2_1,toronto,install,PL,2018,2015_2,2015,2,0,250,14
3_install_pl_2018_2_1,toronto,install,PL,2018,2016_1,2016,1,0,250,15
3_install_pl_2018_2_1,toronto,install,PL,2018,2016_2,2016,2,0,250,16
3_install_pl_2018_2_1,toronto,install,PL,2018,2017_1,2017,1,0,250,17
3_install_pl_2018_2_1,toronto,install,PL,2018,2017_2,2017,2,0,250,18
3_install_pl_2018_2_1,toronto,install,PL,2018,2018_1,2018,1,0,250,19
3_install_pl_2018_2_1,toronto,install,PL,2018,2018_2,2018,2,0,250,20
3_install_pl_2018_2_1,toronto,install,PL,2018,2019_1,2019,1,0,250,21
3_install_pl_2018_2_1,toronto,install,PL,2018,2019_2,2019,2,0,250,22
3_install_pl_2018_2_1,toronto,install,PL,2018,2020_1,2020,1,0,250,23
3_install_pl_2018_2_1,toronto,install,PL,2018,2020_2,2020,2,0,250,24
3_install_pl_2018_2_1,toronto,install,PL,2018,2021_1,2021,1,0,250,25
3_install_pl_2018_2_1,toronto,install,PL,2018,2021_2,2021,2,0,250,26
3_install_pl_2018_2_1,toronto,install,PL,2018,2022_1,2022,1,0,250,27
3_install_pl_2018_2_1,toronto,install,PL,2018,2022_2,2022,2,0,250,28
3_install_pl_2018_2_1,toronto,install,PL,2018,2023_1,2023,1,0,250,29
3_install_pl_2018_2_1,toronto,install,PL,2018,2023_2,2023,2,0,250,30
3_install_pl_2019_1_1,toronto,install,PL,2019,2009_1,2009,1,0,251,1
3_install_pl_2019_1_1,toronto,install,PL,2019,2009_2,2009,2,0,251,2
3_install_pl_2019_1_1,toronto,install,PL,2019,2010_1,2010,1,0,251,3
3_install_pl_2019_1_1,toronto,install,PL,2019,2010_2,2010,2,0,251,4
3_install_pl_2019_1_1,toronto,install,PL,2019,2011_1,2011,1,0,251,5
3_install_pl_2019_1_1,toronto,install,PL,2019,2011_2,2011,2,0,251,6
3_install_pl_2019_1_1,toronto,install,PL,2019,2012_1,2012,1,0,251,7
3_install_pl_2019_1_1,toronto,install,PL,2019,2012_2,2012,2,0,251,8
3_install_pl_2019_1_1,toronto,install,PL,2019,2013_1,2013,1,0,251,9
3_install_pl_2019_1_1,toronto,install,PL,2019,2013_2,2013,2,0,251,10
3_install_pl_2019_1_1,toronto,install,PL,2019,2014_1,2014,1,0,251,11
3_install_pl_2019_1_1,toronto,install,PL,2019,2014_2,2014,2,0,251,12
3_install_pl_2019_1_1,toronto,install,PL,2019,2015_1,2015,1,0,251,13
3_install_pl_2019_1_1,toronto,install,PL,2019,2015_2,2015,2,0,251,14
3_install_pl_2019_1_1,toronto,install,PL,2019,2016_1,2016,1,0,251,15
3_install_pl_2019_1_1,toronto,install,PL,2019,2016_2,2016,2,0,251,16
3_install_pl_2019_1_1,toronto,install,PL,2019,2017_1,2017,1,0,251,17
3_install_pl_2019_1_1,toronto,install,PL,2019,2017_2,2017,2,0,251,18
3_install_pl_2019_1_1,toronto,install,PL,2019,2018_1,2018,1,0,251,19
3_install_pl_2019_1_1,toronto,install,PL,2019,2018_2,2018,2,0,251,20
3_install_pl_2019_1_1,toronto,install,PL,2019,2019_1,2019,1,0,251,21
3_install_pl_2019_1_1,toronto,install,PL,2019,2019_2,2019,2,0,251,22
3_install_pl_2019_1_1,toronto,install,PL,2019,2020_1,2020,1,2,251,23
3_install_pl_2019_1_1,toronto,install,PL,2019,2020_2,2020,2,0,251,24
3_install_pl_2019_1_1,toronto,install,PL,2019,2021_1,2021,1,0,251,25
3_install_pl_2019_1_1,toronto,install,PL,2019,2021_2,2021,2,0,251,26
3_install_pl_2019_1_1,toronto,install,PL,2019,2022_1,2022,1,0,251,27
3_install_pl_2019_1_1,toronto,install,PL,2019,2022_2,2022,2,0,251,28
3_install_pl_2019_1_1,toronto,install,PL,2019,2023_1,2023,1,0,251,29
3_install_pl_2019_1_1,toronto,install,PL,2019,2023_2,2023,2,0,251,30
3_install_pl_2019_2_1,toronto,install,PL,2019,2009_1,2009,1,0,252,1
3_install_pl_2019_2_1,toronto,install,PL,2019,2009_2,2009,2,3,252,2
3_install_pl_2019_2_1,toronto,install,PL,2019,2010_1,2010,1,2,252,3
3_install_pl_2019_2_1,toronto,install,PL,2019,2010_2,2010,2,0,252,4
3_install_pl_2019_2_1,toronto,install,PL,2019,2011_1,2011,1,4,252,5
3_install_pl_2019_2_1,toronto,install,PL,2019,2011_2,2011,2,0,252,6
3_install_pl_2019_2_1,toronto,install,PL,2019,2012_1,2012,1,0,252,7
3_install_pl_2019_2_1,toronto,install,PL,2019,2012_2,2012,2,0,252,8
3_install_pl_2019_2_1,toronto,install,PL,2019,2013_1,2013,1,2,252,9
3_install_pl_2019_2_1,toronto,install,PL,2019,2013_2,2013,2,0,252,10
3_install_pl_2019_2_1,toronto,install,PL,2019,2014_1,2014,1,0,252,11
3_install_pl_2019_2_1,toronto,install,PL,2019,2014_2,2014,2,0,252,12
3_install_pl_2019_2_1,toronto,install,PL,2019,2015_1,2015,1,0,252,13
3_install_pl_2019_2_1,toronto,install,PL,2019,2015_2,2015,2,0,252,14
3_install_pl_2019_2_1,toronto,install,PL,2019,2016_1,2016,1,3,252,15
3_install_pl_2019_2_1,toronto,install,PL,2019,2016_2,2016,2,0,252,16
3_install_pl_2019_2_1,toronto,install,PL,2019,2017_1,2017,1,0,252,17
3_install_pl_2019_2_1,toronto,install,PL,2019,2017_2,2017,2,0,252,18
3_install_pl_2019_2_1,toronto,install,PL,2019,2018_1,2018,1,0,252,19
3_install_pl_2019_2_1,toronto,install,PL,2019,2018_2,2018,2,0,252,20
3_install_pl_2019_2_1,toronto,install,PL,2019,2019_1,2019,1,0,252,21
3_install_pl_2019_2_1,toronto,install,PL,2019,2019_2,2019,2,0,252,22
3_install_pl_2019_2_1,toronto,install,PL,2019,2020_1,2020,1,0,252,23
3_install_pl_2019_2_1,toronto,install,PL,2019,2020_2,2020,2,0,252,24
3_install_pl_2019_2_1,toronto,install,PL,2019,2021_1,2021,1,0,252,25
3_install_pl_2019_2_1,toronto,install,PL,2019,2021_2,2021,2,0,252,26
3_install_pl_2019_2_1,toronto,install,PL,2019,2022_1,2022,1,0,252,27
3_install_pl_2019_2_1,toronto,install,PL,2019,2022_2,2022,2,2,252,28
3_install_pl_2019_2_1,toronto,install,PL,2019,2023_1,2023,1,0,252,29
3_install_pl_2019_2_1,toronto,install,PL,2019,2023_2,2023,2,0,252,30
3_install_pl_2020_1_1,toronto,install,PL,2020,2009_1,2009,1,0,253,1
3_install_pl_2020_1_1,toronto,install,PL,2020,2009_2,2009,2,0,253,2
3_install_pl_2020_1_1,toronto,install,PL,2020,2010_1,2010,1,0,253,3
3_install_pl_2020_1_1,toronto,install,PL,2020,2010_2,2010,2,0,253,4
3_install_pl_2020_1_1,toronto,install,PL,2020,2011_1,2011,1,0,253,5
3_install_pl_2020_1_1,toronto,install,PL,2020,2011_2,2011,2,0,253,6
3_install_pl_2020_1_1,toronto,install,PL,2020,2012_1,2012,1,0,253,7
3_install_pl_2020_1_1,toronto,install,PL,2020,2012_2,2012,2,0,253,8
3_install_pl_2020_1_1,toronto,install,PL,2020,2013_1,2013,1,0,253,9
3_install_pl_2020_1_1,toronto,install,PL,2020,2013_2,2013,2,0,253,10
3_install_pl_2020_1_1,toronto,install,PL,2020,2014_1,2014,1,0,253,11
3_install_pl_2020_1_1,toronto,install,PL,2020,2014_2,2014,2,0,253,12
3_install_pl_2020_1_1,toronto,install,PL,2020,2015_1,2015,1,0,253,13
3_install_pl_2020_1_1,toronto,install,PL,2020,2015_2,2015,2,0,253,14
3_install_pl_2020_1_1,toronto,install,PL,2020,2016_1,2016,1,0,253,15
3_install_pl_2020_1_1,toronto,install,PL,2020,2016_2,2016,2,0,253,16
3_install_pl_2020_1_1,toronto,install,PL,2020,2017_1,2017,1,0,253,17
3_install_pl_2020_1_1,toronto,install,PL,2020,2017_2,2017,2,0,253,18
3_install_pl_2020_1_1,toronto,install,PL,2020,2018_1,2018,1,2,253,19
3_install_pl_2020_1_1,toronto,install,PL,2020,2018_2,2018,2,0,253,20
3_install_pl_2020_1_1,toronto,install,PL,2020,2019_1,2019,1,0,253,21
3_install_pl_2020_1_1,toronto,install,PL,2020,2019_2,2019,2,0,253,22
3_install_pl_2020_1_1,toronto,install,PL,2020,2020_1,2020,1,0,253,23
3_install_pl_2020_1_1,toronto,install,PL,2020,2020_2,2020,2,0,253,24
3_install_pl_2020_1_1,toronto,install,PL,2020,2021_1,2021,1,2,253,25
3_install_pl_2020_1_1,toronto,install,PL,2020,2021_2,2021,2,0,253,26
3_install_pl_2020_1_1,toronto,install,PL,2020,2022_1,2022,1,0,253,27
3_install_pl_2020_1_1,toronto,install,PL,2020,2022_2,2022,2,0,253,28
3_install_pl_2020_1_1,toronto,install,PL,2020,2023_1,2023,1,0,253,29
3_install_pl_2020_1_1,toronto,install,PL,2020,2023_2,2023,2,0,253,30
3_install_pl_2020_1_2,toronto,install,PL,2020,2009_1,2009,1,0,254,1
3_install_pl_2020_1_2,toronto,install,PL,2020,2009_2,2009,2,0,254,2
3_install_pl_2020_1_2,toronto,install,PL,2020,2010_1,2010,1,2,254,3
3_install_pl_2020_1_2,toronto,install,PL,2020,2010_2,2010,2,0,254,4
3_install_pl_2020_1_2,toronto,install,PL,2020,2011_1,2011,1,0,254,5
3_install_pl_2020_1_2,toronto,install,PL,2020,2011_2,2011,2,0,254,6
3_install_pl_2020_1_2,toronto,install,PL,2020,2012_1,2012,1,0,254,7
3_install_pl_2020_1_2,toronto,install,PL,2020,2012_2,2012,2,0,254,8
3_install_pl_2020_1_2,toronto,install,PL,2020,2013_1,2013,1,0,254,9
3_install_pl_2020_1_2,toronto,install,PL,2020,2013_2,2013,2,0,254,10
3_install_pl_2020_1_2,toronto,install,PL,2020,2014_1,2014,1,0,254,11
3_install_pl_2020_1_2,toronto,install,PL,2020,2014_2,2014,2,0,254,12
3_install_pl_2020_1_2,toronto,install,PL,2020,2015_1,2015,1,0,254,13
3_install_pl_2020_1_2,toronto,install,PL,2020,2015_2,2015,2,0,254,14
3_install_pl_2020_1_2,toronto,install,PL,2020,2016_1,2016,1,0,254,15
3_install_pl_2020_1_2,toronto,install,PL,2020,2016_2,2016,2,0,254,16
3_install_pl_2020_1_2,toronto,install,PL,2020,2017_1,2017,1,0,254,17
3_install_pl_2020_1_2,toronto,install,PL,2020,2017_2,2017,2,0,254,18
3_install_pl_2020_1_2,toronto,install,PL,2020,2018_1,2018,1,0,254,19
3_install_pl_2020_1_2,toronto,install,PL,2020,2018_2,2018,2,0,254,20
3_install_pl_2020_1_2,toronto,install,PL,2020,2019_1,2019,1,0,254,21
3_install_pl_2020_1_2,toronto,install,PL,2020,2019_2,2019,2,0,254,22
3_install_pl_2020_1_2,toronto,install,PL,2020,2020_1,2020,1,0,254,23
3_install_pl_2020_1_2,toronto,install,PL,2020,2020_2,2020,2,0,254,24
3_install_pl_2020_1_2,toronto,install,PL,2020,2021_1,2021,1,0,254,25
3_install_pl_2020_1_2,toronto,install,PL,2020,2021_2,2021,2,0,254,26
3_install_pl_2020_1_2,toronto,install,PL,2020,2022_1,2022,1,0,254,27
3_install_pl_2020_1_2,toronto,install,PL,2020,2022_2,2022,2,0,254,28
3_install_pl_2020_1_2,toronto,install,PL,2020,2023_1,2023,1,0,254,29
3_install_pl_2020_1_2,toronto,install,PL,2020,2023_2,2023,2,0,254,30
3_install_pl_2020_1_3,toronto,install,PL,2020,2009_1,2009,1,0,255,1
3_install_pl_2020_1_3,toronto,install,PL,2020,2009_2,2009,2,0,255,2
3_install_pl_2020_1_3,toronto,install,PL,2020,2010_1,2010,1,0,255,3
3_install_pl_2020_1_3,toronto,install,PL,2020,2010_2,2010,2,3,255,4
3_install_pl_2020_1_3,toronto,install,PL,2020,2011_1,2011,1,0,255,5
3_install_pl_2020_1_3,toronto,install,PL,2020,2011_2,2011,2,0,255,6
3_install_pl_2020_1_3,toronto,install,PL,2020,2012_1,2012,1,4,255,7
3_install_pl_2020_1_3,toronto,install,PL,2020,2012_2,2012,2,0,255,8
3_install_pl_2020_1_3,toronto,install,PL,2020,2013_1,2013,1,0,255,9
3_install_pl_2020_1_3,toronto,install,PL,2020,2013_2,2013,2,0,255,10
3_install_pl_2020_1_3,toronto,install,PL,2020,2014_1,2014,1,0,255,11
3_install_pl_2020_1_3,toronto,install,PL,2020,2014_2,2014,2,0,255,12
3_install_pl_2020_1_3,toronto,install,PL,2020,2015_1,2015,1,0,255,13
3_install_pl_2020_1_3,toronto,install,PL,2020,2015_2,2015,2,0,255,14
3_install_pl_2020_1_3,toronto,install,PL,2020,2016_1,2016,1,0,255,15
3_install_pl_2020_1_3,toronto,install,PL,2020,2016_2,2016,2,0,255,16
3_install_pl_2020_1_3,toronto,install,PL,2020,2017_1,2017,1,2,255,17
3_install_pl_2020_1_3,toronto,install,PL,2020,2017_2,2017,2,0,255,18
3_install_pl_2020_1_3,toronto,install,PL,2020,2018_1,2018,1,0,255,19
3_install_pl_2020_1_3,toronto,install,PL,2020,2018_2,2018,2,0,255,20
3_install_pl_2020_1_3,toronto,install,PL,2020,2019_1,2019,1,0,255,21
3_install_pl_2020_1_3,toronto,install,PL,2020,2019_2,2019,2,0,255,22
3_install_pl_2020_1_3,toronto,install,PL,2020,2020_1,2020,1,0,255,23
3_install_pl_2020_1_3,toronto,install,PL,2020,2020_2,2020,2,0,255,24
3_install_pl_2020_1_3,toronto,install,PL,2020,2021_1,2021,1,0,255,25
3_install_pl_2020_1_3,toronto,install,PL,2020,2021_2,2021,2,0,255,26
3_install_pl_2020_1_3,toronto,install,PL,2020,2022_1,2022,1,0,255,27
3_install_pl_2020_1_3,toronto,install,PL,2020,2022_2,2022,2,0,255,28
3_install_pl_2020_1_3,toronto,install,PL,2020,2023_1,2023,1,0,255,29
3_install_pl_2020_1_3,toronto,install,PL,2020,2023_2,2023,2,0,255,30
3_install_pl_2020_1_4,toronto,install,PL,2020,2009_1,2009,1,0,256,1
3_install_pl_2020_1_4,toronto,install,PL,2020,2009_2,2009,2,0,256,2
3_install_pl_2020_1_4,toronto,install,PL,2020,2010_1,2010,1,0,256,3
3_install_pl_2020_1_4,toronto,install,PL,2020,2010_2,2010,2,0,256,4
3_install_pl_2020_1_4,toronto,install,PL,2020,2011_1,2011,1,0,256,5
3_install_pl_2020_1_4,toronto,install,PL,2020,2011_2,2011,2,0,256,6
3_install_pl_2020_1_4,toronto,install,PL,2020,2012_1,2012,1,0,256,7
3_install_pl_2020_1_4,toronto,install,PL,2020,2012_2,2012,2,0,256,8
3_install_pl_2020_1_4,toronto,install,PL,2020,2013_1,2013,1,0,256,9
3_install_pl_2020_1_4,toronto,install,PL,2020,2013_2,2013,2,0,256,10
3_install_pl_2020_1_4,toronto,install,PL,2020,2014_1,2014,1,0,256,11
3_install_pl_2020_1_4,toronto,install,PL,2020,2014_2,2014,2,0,256,12
3_install_pl_2020_1_4,toronto,install,PL,2020,2015_1,2015,1,2,256,13
3_install_pl_2020_1_4,toronto,install,PL,2020,2015_2,2015,2,0,256,14
3_install_pl_2020_1_4,toronto,install,PL,2020,2016_1,2016,1,0,256,15
3_install_pl_2020_1_4,toronto,install,PL,2020,2016_2,2016,2,0,256,16
3_install_pl_2020_1_4,toronto,install,PL,2020,2017_1,2017,1,2,256,17
3_install_pl_2020_1_4,toronto,install,PL,2020,2017_2,2017,2,0,256,18
3_install_pl_2020_1_4,toronto,install,PL,2020,2018_1,2018,1,0,256,19
3_install_pl_2020_1_4,toronto,install,PL,2020,2018_2,2018,2,0,256,20
3_install_pl_2020_1_4,toronto,install,PL,2020,2019_1,2019,1,0,256,21
3_install_pl_2020_1_4,toronto,install,PL,2020,2019_2,2019,2,0,256,22
3_install_pl_2020_1_4,toronto,install,PL,2020,2020_1,2020,1,0,256,23
3_install_pl_2020_1_4,toronto,install,PL,2020,2020_2,2020,2,0,256,24
3_install_pl_2020_1_4,toronto,install,PL,2020,2021_1,2021,1,0,256,25
3_install_pl_2020_1_4,toronto,install,PL,2020,2021_2,2021,2,0,256,26
3_install_pl_2020_1_4,toronto,install,PL,2020,2022_1,2022,1,0,256,27
3_install_pl_2020_1_4,toronto,install,PL,2020,2022_2,2022,2,0,256,28
3_install_pl_2020_1_4,toronto,install,PL,2020,2023_1,2023,1,0,256,29
3_install_pl_2020_1_4,toronto,install,PL,2020,2023_2,2023,2,0,256,30
3_install_pl_2020_1_5,toronto,install,PL,2020,2009_1,2009,1,0,257,1
3_install_pl_2020_1_5,toronto,install,PL,2020,2009_2,2009,2,0,257,2
3_install_pl_2020_1_5,toronto,install,PL,2020,2010_1,2010,1,0,257,3
3_install_pl_2020_1_5,toronto,install,PL,2020,2010_2,2010,2,0,257,4
3_install_pl_2020_1_5,toronto,install,PL,2020,2011_1,2011,1,0,257,5
3_install_pl_2020_1_5,toronto,install,PL,2020,2011_2,2011,2,0,257,6
3_install_pl_2020_1_5,toronto,install,PL,2020,2012_1,2012,1,0,257,7
3_install_pl_2020_1_5,toronto,install,PL,2020,2012_2,2012,2,0,257,8
3_install_pl_2020_1_5,toronto,install,PL,2020,2013_1,2013,1,0,257,9
3_install_pl_2020_1_5,toronto,install,PL,2020,2013_2,2013,2,0,257,10
3_install_pl_2020_1_5,toronto,install,PL,2020,2014_1,2014,1,0,257,11
3_install_pl_2020_1_5,toronto,install,PL,2020,2014_2,2014,2,0,257,12
3_install_pl_2020_1_5,toronto,install,PL,2020,2015_1,2015,1,0,257,13
3_install_pl_2020_1_5,toronto,install,PL,2020,2015_2,2015,2,0,257,14
3_install_pl_2020_1_5,toronto,install,PL,2020,2016_1,2016,1,0,257,15
3_install_pl_2020_1_5,toronto,install,PL,2020,2016_2,2016,2,0,257,16
3_install_pl_2020_1_5,toronto,install,PL,2020,2017_1,2017,1,0,257,17
3_install_pl_2020_1_5,toronto,install,PL,2020,2017_2,2017,2,0,257,18
3_install_pl_2020_1_5,toronto,install,PL,2020,2018_1,2018,1,0,257,19
3_install_pl_2020_1_5,toronto,install,PL,2020,2018_2,2018,2,0,257,20
3_install_pl_2020_1_5,toronto,install,PL,2020,2019_1,2019,1,0,257,21
3_install_pl_2020_1_5,toronto,install,PL,2020,2019_2,2019,2,0,257,22
3_install_pl_2020_1_5,toronto,install,PL,2020,2020_1,2020,1,0,257,23
3_install_pl_2020_1_5,toronto,install,PL,2020,2020_2,2020,2,0,257,24
3_install_pl_2020_1_5,toronto,install,PL,2020,2021_1,2021,1,0,257,25
3_install_pl_2020_1_5,toronto,install,PL,2020,2021_2,2021,2,0,257,26
3_install_pl_2020_1_5,toronto,install,PL,2020,2022_1,2022,1,0,257,27
3_install_pl_2020_1_5,toronto,install,PL,2020,2022_2,2022,2,0,257,28
3_install_pl_2020_1_5,toronto,install,PL,2020,2023_1,2023,1,0,257,29
3_install_pl_2020_1_5,toronto,install,PL,2020,2023_2,2023,2,0,257,30
3_install_pl_2020_1_6,toronto,install,PL,2020,2009_1,2009,1,0,258,1
3_install_pl_2020_1_6,toronto,install,PL,2020,2009_2,2009,2,3,258,2
3_install_pl_2020_1_6,toronto,install,PL,2020,2010_1,2010,1,0,258,3
3_install_pl_2020_1_6,toronto,install,PL,2020,2010_2,2010,2,0,258,4
3_install_pl_2020_1_6,toronto,install,PL,2020,2011_1,2011,1,0,258,5
3_install_pl_2020_1_6,toronto,install,PL,2020,2011_2,2011,2,0,258,6
3_install_pl_2020_1_6,toronto,install,PL,2020,2012_1,2012,1,0,258,7
3_install_pl_2020_1_6,toronto,install,PL,2020,2012_2,2012,2,0,258,8
3_install_pl_2020_1_6,toronto,install,PL,2020,2013_1,2013,1,0,258,9
3_install_pl_2020_1_6,toronto,install,PL,2020,2013_2,2013,2,0,258,10
3_install_pl_2020_1_6,toronto,install,PL,2020,2014_1,2014,1,0,258,11
3_install_pl_2020_1_6,toronto,install,PL,2020,2014_2,2014,2,0,258,12
3_install_pl_2020_1_6,toronto,install,PL,2020,2015_1,2015,1,0,258,13
3_install_pl_2020_1_6,toronto,install,PL,2020,2015_2,2015,2,0,258,14
3_install_pl_2020_1_6,toronto,install,PL,2020,2016_1,2016,1,0,258,15
3_install_pl_2020_1_6,toronto,install,PL,2020,2016_2,2016,2,0,258,16
3_install_pl_2020_1_6,toronto,install,PL,2020,2017_1,2017,1,0,258,17
3_install_pl_2020_1_6,toronto,install,PL,2020,2017_2,2017,2,0,258,18
3_install_pl_2020_1_6,toronto,install,PL,2020,2018_1,2018,1,0,258,19
3_install_pl_2020_1_6,toronto,install,PL,2020,2018_2,2018,2,0,258,20
3_install_pl_2020_1_6,toronto,install,PL,2020,2019_1,2019,1,0,258,21
3_install_pl_2020_1_6,toronto,install,PL,2020,2019_2,2019,2,0,258,22
3_install_pl_2020_1_6,toronto,install,PL,2020,2020_1,2020,1,0,258,23
3_install_pl_2020_1_6,toronto,install,PL,2020,2020_2,2020,2,0,258,24
3_install_pl_2020_1_6,toronto,install,PL,2020,2021_1,2021,1,1,258,25
3_install_pl_2020_1_6,toronto,install,PL,2020,2021_2,2021,2,0,258,26
3_install_pl_2020_1_6,toronto,install,PL,2020,2022_1,2022,1,0,258,27
3_install_pl_2020_1_6,toronto,install,PL,2020,2022_2,2022,2,0,258,28
3_install_pl_2020_1_6,toronto,install,PL,2020,2023_1,2023,1,0,258,29
3_install_pl_2020_1_6,toronto,install,PL,2020,2023_2,2023,2,0,258,30
3_install_pl_2020_1_7,toronto,install,PL,2020,2009_1,2009,1,0,259,1
3_install_pl_2020_1_7,toronto,install,PL,2020,2009_2,2009,2,0,259,2
3_install_pl_2020_1_7,toronto,install,PL,2020,2010_1,2010,1,0,259,3
3_install_pl_2020_1_7,toronto,install,PL,2020,2010_2,2010,2,0,259,4
3_install_pl_2020_1_7,toronto,install,PL,2020,2011_1,2011,1,0,259,5
3_install_pl_2020_1_7,toronto,install,PL,2020,2011_2,2011,2,0,259,6
