city,id,ksi_id
toronto,1142,NA
toronto,1143,NA
toronto,1144,NA
toronto,1145,81431840
toronto,1145,81431841
toronto,1145,81658377
toronto,1145,81658382
toronto,1146,NA
toronto,1147,80171466
toronto,1147,80171467
toronto,1148,81432066
toronto,1148,81432344
toronto,1148,81705222
toronto,1148,81705223
toronto,1149,NA
toronto,1150,NA
toronto,1152,NA
toronto,1153,7836003
toronto,1153,7836004
toronto,1153,7836005
toronto,1153,80231548
toronto,1153,80231549
toronto,1153,80231550
toronto,1153,80972590
toronto,1153,80972591
toronto,1154,80949666
toronto,1154,80949667
toronto,1155,NA
toronto,1158,NA
toronto,1159,80976608
toronto,1159,80976609
toronto,1160,NA
toronto,1161,NA
toronto,1163,7833657
toronto,1163,7833658
toronto,1163,7833659
toronto,1163,7833660
toronto,1163,7833661
toronto,1163,80899292
toronto,1163,80899293
toronto,1164,7447640
toronto,1164,7447641
toronto,1164,7447642
toronto,1164,7833657
toronto,1164,7833658
toronto,1164,7833659
toronto,1164,7833660
toronto,1164,7833661
toronto,1164,80899292
toronto,1164,80899293
toronto,1164,81270440
toronto,1164,81270441
toronto,1164,81270442
toronto,1164,81513262
toronto,1164,81513263
toronto,1164,81747872
toronto,1164,81747873
toronto,1164,81747874
toronto,1165,7447640
toronto,1165,7447641
toronto,1165,7447642
toronto,1165,80770541
toronto,1165,80770542
toronto,1165,80949251
toronto,1166,7875093
toronto,1166,7875094
toronto,1166,80632074
toronto,1166,80632075
toronto,1166,80632076
toronto,1166,81705321
toronto,1166,81705322
toronto,1167,7376203
toronto,1167,7376204
toronto,1167,7376205
toronto,1167,7376206
toronto,1167,7417618
toronto,1167,7417619
toronto,1167,7444319
toronto,1167,7444320
toronto,1167,7461122
toronto,1167,7461123
toronto,1167,7475169
toronto,1167,7475170
toronto,1167,7528586
toronto,1167,7528587
toronto,1167,7841809
toronto,1167,7841810
toronto,1167,7875638
toronto,1167,7875639
toronto,1167,7875640
toronto,1167,7882964
toronto,1167,7882965
toronto,1167,7882966
toronto,1167,7882967
toronto,1167,7880334
toronto,1167,7880335
toronto,1167,7890603
toronto,1167,7890604
toronto,1167,7890605
toronto,1167,7894088
toronto,1167,7894089
toronto,1167,7894090
toronto,1167,7894091
toronto,1167,7894404
toronto,1167,7894405
toronto,1167,7894406
toronto,1167,80173527
toronto,1167,80173528
toronto,1167,80560198
toronto,1167,80560199
toronto,1167,80560200
toronto,1167,80239310
toronto,1167,80239311
toronto,1167,80239312
toronto,1167,80239313
toronto,1167,80495601
toronto,1167,80495602
toronto,1167,80496256
toronto,1167,80496257
toronto,1167,80719315
toronto,1167,80719316
toronto,1167,80719317
toronto,1167,80719318
toronto,1167,80778165
toronto,1167,80778166
toronto,1167,80771754
toronto,1167,80771755
toronto,1167,80770489
toronto,1167,80770490
toronto,1167,80770491
toronto,1167,80770492
toronto,1167,80769940
toronto,1167,80769941
toronto,1167,81143893
toronto,1167,81143894
toronto,1167,80944120
toronto,1167,80944121
toronto,1167,80944122
toronto,1167,81164299
toronto,1167,81514424
toronto,1167,81451125
toronto,1167,81451126
toronto,1167,81451127
toronto,1167,81451128
toronto,1167,81451129
toronto,1167,81451130
toronto,1167,80972040
toronto,1167,80972041
toronto,1167,81464300
toronto,1167,81464301
toronto,1167,80975180
toronto,1167,80975181
toronto,1167,81142728
toronto,1167,81142729
toronto,1167,81142730
toronto,1167,81163697
toronto,1167,81163698
toronto,1167,81467006
toronto,1167,81467007
toronto,1167,81467008
toronto,1167,81467009
toronto,1167,81270235
toronto,1167,81270236
toronto,1167,81270237
toronto,1167,81322489
toronto,1167,81322490
toronto,1167,81322491
toronto,1167,81454610
toronto,1167,81454611
toronto,1167,81339299
toronto,1167,81339300
toronto,1167,81339301
toronto,1167,81339302
toronto,1167,81484947
toronto,1167,81484948
toronto,1167,81484949
toronto,1167,81484950
toronto,1167,81484951
toronto,1167,81509992
toronto,1167,81509993
toronto,1167,81509994
toronto,1167,81509995
toronto,1167,81486640
toronto,1167,81486641
toronto,1167,81577582
toronto,1167,81577583
toronto,1167,81070928
toronto,1167,81542022
toronto,1167,81581335
toronto,1167,81581336
toronto,1167,81646403
toronto,1167,81646404
toronto,1167,81650985
toronto,1167,81650986
toronto,1167,81745858
toronto,1167,81745859
toronto,1167,81749941
toronto,1167,81749942
toronto,1167,81749943
toronto,1167,81753574
toronto,1167,81753575
toronto,1167,81811126
toronto,1167,81811127
toronto,1169,NA
toronto,1170,NA
toronto,1172,7399365
toronto,1172,7399366
toronto,1172,7399367
toronto,1172,7420674
toronto,1172,7420675
toronto,1172,7420676
toronto,1172,7420677
toronto,1172,7420678
toronto,1172,7420679
toronto,1172,7645161
toronto,1172,7645162
toronto,1172,7448640
toronto,1172,7448641
toronto,1172,7448642
toronto,1172,7448643
toronto,1172,7448644
toronto,1172,7448645
toronto,1172,7486698
toronto,1172,7486699
toronto,1172,7486700
toronto,1172,7486701
toronto,1172,7543029
toronto,1172,7543030
toronto,1172,7543031
toronto,1172,7543032
toronto,1172,80143892
toronto,1172,80143893
toronto,1172,80623082
toronto,1172,80623083
toronto,1172,80631891
toronto,1172,80631892
toronto,1172,80250173
toronto,1172,80250174
toronto,1172,80503893
toronto,1172,80503894
toronto,1172,80543378
toronto,1172,80543379
toronto,1172,80564558
toronto,1172,80564559
toronto,1172,80735162
toronto,1172,80735163
toronto,1172,80735164
toronto,1172,80735165
toronto,1172,80895726
toronto,1172,80895727
toronto,1172,80886415
toronto,1172,80886416
toronto,1172,80886417
toronto,1172,80886418
toronto,1172,81241031
toronto,1172,81241032
toronto,1172,81241033
toronto,1172,81241034
toronto,1172,81163078
toronto,1172,81163079
toronto,1172,81238774
toronto,1172,81238775
toronto,1172,81330386
toronto,1172,81330387
toronto,1172,81504587
toronto,1172,81504588
toronto,1172,81508550
toronto,1172,81508551
toronto,1172,81508552
toronto,1172,81504941
toronto,1172,81504942
toronto,1172,81578417
toronto,1172,81578418
toronto,1172,81579849
toronto,1172,81579850
toronto,1172,81581478
toronto,1172,81581482
toronto,1172,81657106
toronto,1172,81657107
toronto,1172,81807179
toronto,1173,7431858
toronto,1173,7431859
toronto,1173,7431860
toronto,1173,7892789
toronto,1173,7892790
toronto,1173,7892791
toronto,1173,80175681
toronto,1173,80175682
toronto,1173,80175683
toronto,1174,7852275
toronto,1174,7852276
toronto,1174,7852277
toronto,1174,7852278
toronto,1174,80146400
toronto,1174,80146401
toronto,1174,81074989
toronto,1174,81074990
toronto,1174,81074991
toronto,1174,81074992
toronto,1174,81787930
toronto,1174,81787931
toronto,1175,80631946
toronto,1175,80631947
toronto,1175,80631948
toronto,1176,NA
toronto,1177,80782764
toronto,1177,80782765
toronto,1178,7527603
toronto,1178,7527604
toronto,1178,7446235
toronto,1178,7446236
toronto,1180,80489445
toronto,1180,80489446
toronto,1180,80899314
toronto,1180,80899315
toronto,1181,80489445
toronto,1181,80489446
toronto,1181,80899314
toronto,1181,80899315
toronto,1182,7393164
toronto,1182,7393165
toronto,1182,7514857
toronto,1182,7514858
toronto,1182,80220380
toronto,1182,80220381
toronto,1182,80220382
toronto,1182,80220383
toronto,1182,80220384
toronto,1182,80220385
toronto,1183,NA
toronto,1184,NA
toronto,1185,81580197
toronto,1188,80775986
toronto,1188,80775987
toronto,1188,80775988
toronto,1188,80775989
toronto,1192,7435503
toronto,1192,7435504
toronto,1192,7435505
toronto,1192,7495976
toronto,1192,7495977
toronto,1192,7495978
toronto,1192,80631961
toronto,1192,80631962
toronto,1192,80487280
toronto,1192,80487281
toronto,1192,80487282
toronto,1192,80775986
toronto,1192,80775987
toronto,1192,80775988
toronto,1192,80775989
toronto,1192,80976026
toronto,1192,80976027
toronto,1192,80976028
toronto,1192,80976029
toronto,1192,81331851
toronto,1192,81331852
toronto,1192,81578236
toronto,1192,81577656
toronto,1193,7414113
toronto,1193,7414114
toronto,1193,7414115
toronto,1193,7414116
toronto,1193,7482853
toronto,1193,7482854
toronto,1193,7542459
toronto,1193,7542460
toronto,1193,80157476
toronto,1193,80157477
toronto,1193,80157478
toronto,1193,80157479
toronto,1193,80157480
toronto,1193,80160347
toronto,1193,80160348
toronto,1193,80177889
toronto,1193,80177890
toronto,1193,80509563
toronto,1193,80509564
toronto,1193,80509565
toronto,1193,80238840
toronto,1193,80238841
toronto,1193,80238842
toronto,1193,80681696
toronto,1193,80681700
toronto,1193,80681701
toronto,1193,80681702
toronto,1193,80681703
toronto,1193,80776499
toronto,1193,80776500
toronto,1193,80973253
toronto,1193,80973254
toronto,1193,80973255
toronto,1193,80973256
toronto,1193,81242056
toronto,1193,81242057
toronto,1193,81507253
toronto,1193,81507254
toronto,1193,81507255
toronto,1193,81507256
toronto,1193,81507257
toronto,1193,81507258
toronto,1193,81507259
toronto,1193,81576832
toronto,1193,81576833
toronto,1193,81576834
toronto,1193,81580727
toronto,1193,81580728
toronto,1194,7799836
toronto,1194,7799837
toronto,1194,7843303
toronto,1194,7843304
toronto,1194,7843305
toronto,1194,80629000
toronto,1194,80629001
toronto,1194,80629002
toronto,1194,80629003
toronto,1194,80629004
toronto,1194,80497224
toronto,1194,80497225
toronto,1195,80546836
toronto,1195,80546837
toronto,1195,81329639
toronto,1195,81329640
toronto,1195,81329641
toronto,1195,81329642
toronto,1195,81329643
toronto,1196,7442504
toronto,1196,7442505
toronto,1196,7880139
toronto,1196,7880140
toronto,1196,7880141
toronto,1196,7880142
toronto,1196,7880143
toronto,1196,80631946
toronto,1196,80631947
toronto,1196,80631948
toronto,1196,81514492
toronto,1196,81514493
toronto,1196,81703208
toronto,1196,81703209
toronto,1196,81703961
toronto,1196,81703962
toronto,1196,7442504
toronto,1196,7442505
toronto,1196,7880139
toronto,1196,7880140
toronto,1196,7880141
toronto,1196,7880142
toronto,1196,7880143
toronto,1196,80631946
toronto,1196,80631947
toronto,1196,80631948
toronto,1196,81514492
toronto,1196,81514493
toronto,1196,81703208
toronto,1196,81703209
toronto,1196,81703961
toronto,1196,81703962
toronto,1197,80716604
toronto,1197,80716605
toronto,1198,7456019
toronto,1198,7456020
toronto,1198,7456021
toronto,1198,7456022
toronto,1198,7504081
toronto,1198,7504082
toronto,1198,7504083
toronto,1198,80245414
toronto,1198,80245415
toronto,1198,80245416
toronto,1198,80245417
toronto,1198,80245418
toronto,1198,80245419
toronto,1198,80245420
toronto,1198,80772695
toronto,1198,80772696
toronto,1198,80772697
toronto,1198,80942291
toronto,1198,80942292
toronto,1198,80945507
toronto,1198,80945508
toronto,1198,81461503
toronto,1198,81461504
toronto,1198,81576528
toronto,1198,81576529
toronto,1198,81614761
toronto,1198,81614767
toronto,1198,81614768
toronto,1198,81614769
toronto,1198,81614770
toronto,1198,81614771
toronto,1198,81614772
toronto,1198,81614773
toronto,1198,81614774
toronto,1199,80220994
toronto,1199,80220995
toronto,1199,81163775
toronto,1199,81163776
toronto,1199,81333318
toronto,1199,81333319
toronto,1199,81614761
toronto,1199,81614767
toronto,1199,81614768
toronto,1199,81614769
toronto,1199,81614770
toronto,1199,81614771
toronto,1199,81614772
toronto,1199,81614773
toronto,1199,81614774
toronto,1199,81749219
toronto,1200,7399365
toronto,1200,7399366
toronto,1200,7399367
toronto,1200,7445197
toronto,1200,7445198
toronto,1200,7447640
toronto,1200,7447641
toronto,1200,7447642
toronto,1200,7485583
toronto,1200,7485584
toronto,1200,7485585
toronto,1200,7486698
toronto,1200,7486699
toronto,1200,7486700
toronto,1200,7486701
toronto,1200,80220994
toronto,1200,80220995
toronto,1200,80543378
toronto,1200,80543379
toronto,1200,81330386
toronto,1200,81330387
toronto,1200,81584314
toronto,1200,81584315
toronto,1200,81809800
toronto,1200,81809801
toronto,1200,7399365
toronto,1200,7399366
toronto,1200,7399367
toronto,1200,7445197
toronto,1200,7445198
toronto,1200,7447640
toronto,1200,7447641
toronto,1200,7447642
toronto,1200,7485583
toronto,1200,7485584
toronto,1200,7485585
toronto,1200,7486698
toronto,1200,7486699
toronto,1200,7486700
toronto,1200,7486701
toronto,1200,80220994
toronto,1200,80220995
toronto,1200,80543378
toronto,1200,80543379
toronto,1200,81330386
toronto,1200,81330387
toronto,1200,81584314
toronto,1200,81584315
toronto,1200,81809800
toronto,1200,81809801
toronto,1201,7516111
toronto,1201,7516112
toronto,1201,7516113
toronto,1201,7868315
toronto,1201,7868316
toronto,1201,80201377
toronto,1201,80201378
toronto,1201,80201379
toronto,1201,80169132
toronto,1201,80169133
toronto,1201,81431666
toronto,1201,81431718
toronto,1201,81604193
toronto,1201,81604195
toronto,1201,81604410
toronto,1201,81749458
toronto,1201,81749459
toronto,1202,7406569
toronto,1202,7406570
toronto,1202,7406571
toronto,1202,7518742
toronto,1202,7518743
toronto,1202,7518744
toronto,1202,7831270
toronto,1202,7831271
toronto,1202,7831272
toronto,1202,80159333
toronto,1202,80159334
toronto,1202,80159335
toronto,1202,80159336
toronto,1202,80159337
toronto,1202,80241584
toronto,1202,80241585
toronto,1202,80491737
toronto,1202,80491738
toronto,1202,80944297
toronto,1202,80944298
toronto,1202,81262420
toronto,1202,81262421
toronto,1202,81262422
toronto,1202,81408531
toronto,1202,81543165
toronto,1202,81543166
toronto,1202,81646403
toronto,1202,81646404
toronto,1202,81746890
toronto,1202,81746891
toronto,1202,81745858
toronto,1202,81745859
toronto,1202,81755064
toronto,1202,81755065
toronto,1202,81811126
toronto,1202,81811127
toronto,1204,7456571
toronto,1204,7456572
toronto,1204,7456573
toronto,1204,80701816
toronto,1204,80701817
toronto,1204,80564154
toronto,1204,80564155
toronto,1204,80564156
toronto,1204,81100644
toronto,1204,81163377
toronto,1204,81505984
toronto,1204,81505985
toronto,1204,81705826
toronto,1204,81705827
toronto,1204,81705828
toronto,1204,81738952
toronto,1204,81738953
toronto,1205,80632438
toronto,1205,80632439
toronto,1205,80776682
toronto,1205,80776683
toronto,1205,81421945
toronto,1205,81421946
toronto,1206,7394486
toronto,1206,7394487
toronto,1206,7394488
toronto,1206,7860081
toronto,1206,7860082
toronto,1206,81471514
toronto,1206,81471515
toronto,1206,7394486
toronto,1206,7394487
toronto,1206,7394488
toronto,1206,7860081
toronto,1206,7860082
toronto,1206,81471514
toronto,1206,81471515
toronto,1207,7427000
toronto,1207,7427001
toronto,1207,80486151
toronto,1207,80486152
toronto,1207,80486153
toronto,1208,NA
toronto,1209,81665959
toronto,1209,81665960
toronto,1209,81665961
toronto,1209,81665959
toronto,1209,81665960
toronto,1209,81665961
toronto,1210,80508321
toronto,1210,80508322
toronto,1210,80508323
toronto,1210,80508324
toronto,1210,80508321
toronto,1210,80508322
toronto,1210,80508323
toronto,1210,80508324
toronto,1210,80508321
toronto,1210,80508322
toronto,1210,80508323
toronto,1210,80508324
toronto,1211,81463371
toronto,1211,81463372
toronto,1211,81463373
toronto,1211,81463374
toronto,1211,81338457
toronto,1211,81341762
toronto,1211,81393715
toronto,1211,81484666
toronto,1211,81484667
toronto,1211,81484668
toronto,1211,81484669
toronto,1211,81484670
toronto,1211,81484671
toronto,1211,81484672
toronto,1211,81546157
toronto,1211,81546158
toronto,1211,81749875
toronto,1211,81749876
toronto,1211,81749877
toronto,1212,NA
toronto,1214,80947486
toronto,1214,80947487
toronto,1214,81322428
toronto,1214,81322429
toronto,1214,81340413
toronto,1214,81340414
toronto,1214,81340415
toronto,1214,81651014
toronto,1214,81651015
toronto,1215,NA
toronto,1216,NA
toronto,1217,NA
toronto,1218,80945093
toronto,1218,80945094
toronto,1219,81749662
toronto,1219,81749663
toronto,1219,81796541
toronto,1219,81796542
toronto,1219,81796543
toronto,1219,81796544
toronto,1220,80146149
toronto,1220,80146150
toronto,1220,80717325
toronto,1220,80717378
toronto,1220,80717379
toronto,1221,NA
toronto,1221,NA
toronto,1223,NA
toronto,1224,7496570
toronto,1224,7496571
toronto,1224,7496572
toronto,1224,7844809
toronto,1224,7844810
toronto,1224,7844811
toronto,1224,80490323
toronto,1224,80490324
toronto,1224,80490325
toronto,1224,80490326
toronto,1224,80490327
toronto,1224,80490328
toronto,1224,80490329
toronto,1224,80490330
toronto,1224,80490331
toronto,1225,80560198
toronto,1225,80560199
toronto,1225,80560200
toronto,1225,80501739
toronto,1225,80501740
toronto,1230,NA
toronto,1230,NA
toronto,1231,NA
toronto,1240,7424965
toronto,1240,7424966
toronto,1240,7424967
toronto,1240,7791137
toronto,1240,7791138
toronto,1240,80565854
toronto,1240,80565929
toronto,1240,81271057
toronto,1240,81271058
toronto,1241,NA
toronto,1242,81241031
toronto,1242,81241032
toronto,1242,81241033
toronto,1242,81241034
toronto,1242,81162870
toronto,1242,81162871
toronto,1242,81162872
toronto,1242,81473258
toronto,1242,81473259
toronto,1242,81504587
toronto,1242,81504588
toronto,1242,81579849
toronto,1242,81579850
toronto,1242,81748916
toronto,1242,81748917
toronto,1242,81748918
toronto,1243,80631880
toronto,1243,80631881
toronto,1243,80558095
toronto,1243,80558096
toronto,1243,81805871
toronto,1243,81805872
toronto,1244,7663048
toronto,1244,7663049
toronto,1244,7663050
toronto,1244,7663051
toronto,1244,7663052
toronto,1244,80564154
toronto,1244,80564155
toronto,1244,80564156
toronto,1244,81505984
toronto,1244,81505985
toronto,1245,NA
toronto,1245,NA
toronto,1246,80972657
toronto,1246,80972658
toronto,1248,7515517
toronto,1248,7515518
toronto,1248,7515519
toronto,1248,7515520
toronto,1248,7515521
toronto,1248,7826882
toronto,1248,7826883
toronto,1248,7826884
toronto,1248,7826885
toronto,1248,7842183
toronto,1248,7842184
toronto,1248,7842185
toronto,1248,7842186
toronto,1248,7842187
toronto,1248,7842188
toronto,1248,7842189
toronto,1248,7842190
toronto,1248,7842191
toronto,1248,7842192
toronto,1248,7842193
toronto,1248,7842194
toronto,1248,7895528
toronto,1248,7895529
toronto,1248,80161916
toronto,1248,80161917
toronto,1248,80780054
toronto,1248,80780055
toronto,1248,81153390
toronto,1248,81153391
toronto,1248,81153392
toronto,1248,81153393
toronto,1248,81153394
toronto,1248,81153395
toronto,1248,81484562
toronto,1248,81484563
toronto,1248,81754939
toronto,1248,81754940
toronto,1248,81754941
toronto,1248,81754942
toronto,1248,81754943
toronto,1248,81754944
toronto,1249,80632253
toronto,1249,80632254
toronto,1250,7425920
toronto,1250,7425921
toronto,1251,NA
toronto,1252,NA
toronto,1254,80783681
toronto,1254,80783682
toronto,1254,80783683
toronto,1254,80783684
toronto,1254,80783685
toronto,1254,80783686
toronto,1254,80783687
toronto,1254,81513128
toronto,1254,81513129
toronto,1254,81513130
toronto,1254,81708395
toronto,1254,81708396
toronto,1255,NA
toronto,1255,NA
toronto,1256,7427798
toronto,1256,7427799
toronto,1256,7492267
toronto,1256,7492268
toronto,1256,7775214
toronto,1256,7775215
toronto,1256,7775216
toronto,1256,7775217
toronto,1256,7895003
toronto,1256,7895004
toronto,1256,7895005
toronto,1256,7895006
toronto,1256,80152757
toronto,1256,80152758
toronto,1256,80508064
toronto,1256,80508065
toronto,1256,80508066
toronto,1256,80240988
toronto,1256,80240989
toronto,1256,80240990
toronto,1256,80240991
toronto,1256,80741181
toronto,1256,80913662
toronto,1256,80913663
toronto,1256,81240300
toronto,1256,81240301
toronto,1256,81679976
toronto,1256,81679980
toronto,1256,81705989
toronto,1256,81705990
toronto,1256,81747038
toronto,1256,81747039
toronto,1256,81747265
toronto,1256,81747266
toronto,1256,81747267
toronto,1256,81753509
toronto,1256,81753510
toronto,1256,81804850
toronto,1256,81804851
toronto,1259,NA
toronto,1260,81749183
toronto,1260,81749184
toronto,1260,81749185
toronto,1262,NA
toronto,1263,81749183
toronto,1263,81749184
toronto,1263,81749185
toronto,1267,80632050
toronto,1267,80632051
toronto,1267,81241570
toronto,1267,81241571
toronto,1267,81707186
toronto,1267,81707187
toronto,1267,81707188
toronto,1267,80632050
toronto,1267,80632051
toronto,1267,81241570
toronto,1267,81241571
toronto,1267,81707186
toronto,1267,81707187
toronto,1267,81707188
toronto,1268,81241570
toronto,1268,81241571
toronto,1268,81241570
toronto,1268,81241571
toronto,1268,81241570
toronto,1268,81241571
toronto,1269,NA
toronto,1270,NA
toronto,1271,7531616
toronto,1271,7531617
toronto,1271,81703222
toronto,1271,81703223
toronto,1274,7533648
toronto,1274,7533649
toronto,1278,81640574
toronto,1278,81645401
toronto,1286,80631515
toronto,1286,80631516
toronto,1286,81241076
toronto,1286,81241077
toronto,1286,81753412
toronto,1286,81753729
toronto,1287,NA
toronto,1288,NA
toronto,1289,80240607
toronto,1291,7431858
toronto,1291,7431859
toronto,1291,7431860
toronto,1291,7892789
toronto,1291,7892790
toronto,1291,7892791
toronto,1291,80175681
toronto,1291,80175682
toronto,1291,80175683
toronto,1292,7409450
toronto,1292,7409451
toronto,1293,7441187
toronto,1293,7441188
toronto,1293,7441189
toronto,1293,7441190
toronto,1293,7441191
toronto,1293,7441253
toronto,1293,7441254
toronto,1293,7441255
toronto,1293,7441256
toronto,1293,7793634
toronto,1293,7793635
toronto,1293,7793636
toronto,1293,7814391
toronto,1293,7814392
toronto,1293,7823538
toronto,1293,7823539
toronto,1293,80225387
toronto,1293,80225388
toronto,1293,80225389
toronto,1293,80631946
toronto,1293,80631947
toronto,1293,80631948
toronto,1293,80000141
toronto,1293,80000142
toronto,1293,80935242
toronto,1293,80935243
toronto,1293,80972438
toronto,1293,80972439
toronto,1293,80948444
toronto,1293,80948445
toronto,1293,81510948
toronto,1293,81510949
toronto,1293,81514485
toronto,1293,81514486
toronto,1293,81514487
toronto,1293,81509748
toronto,1293,81509749
toronto,1293,81504297
toronto,1293,81504298
toronto,1293,81508389
toronto,1293,81508390
toronto,1293,81666383
toronto,1293,81666384
toronto,1293,81706055
toronto,1293,81706056
toronto,1293,81667848
toronto,1293,81667849
toronto,1294,7407770
toronto,1294,7407771
toronto,1294,7407772
toronto,1294,7478086
toronto,1294,7478087
toronto,1294,7525935
toronto,1294,7525936
toronto,1294,7525937
toronto,1294,7525938
toronto,1294,7525939
toronto,1294,7525940
toronto,1294,7777323
toronto,1294,7777324
toronto,1294,7777325
toronto,1294,7892148
toronto,1294,7892149
toronto,1294,80218496
toronto,1294,80218497
toronto,1294,80218498
toronto,1294,80218499
toronto,1294,80218500
toronto,1294,80218501
toronto,1294,80218502
toronto,1294,80218503
toronto,1294,80218504
toronto,1294,80224304
toronto,1294,80224305
toronto,1294,80224306
toronto,1294,80224307
toronto,1294,80510218
toronto,1294,80510219
toronto,1294,80496509
toronto,1294,80496510
toronto,1294,80496511
toronto,1294,80632001
toronto,1294,80632002
toronto,1294,80498735
toronto,1294,80498736
toronto,1294,80500539
toronto,1294,80500540
toronto,1294,80500541
toronto,1294,80565144
toronto,1294,80565145
toronto,1294,80565930
toronto,1294,80725040
toronto,1294,80725041
toronto,1294,80768434
toronto,1294,80768435
toronto,1294,80768436
toronto,1294,80768473
toronto,1294,80768474
toronto,1294,80768475
toronto,1294,80772736
toronto,1294,80772737
toronto,1294,80776239
toronto,1294,80776240
toronto,1294,80776241
toronto,1294,80933497
toronto,1294,80933498
toronto,1294,81116640
toronto,1294,81116641
toronto,1294,81409539
toronto,1294,81409540
toronto,1294,81409541
toronto,1294,81409542
toronto,1294,81409543
toronto,1294,81452137
toronto,1294,81452138
toronto,1294,81452139
toronto,1294,81335257
toronto,1294,81401745
toronto,1294,81426228
toronto,1294,81426229
toronto,1294,81418568
toronto,1294,81418569
toronto,1294,81418570
toronto,1294,81663344
toronto,1294,81663345
toronto,1294,81811158
toronto,1294,81811159
toronto,1295,NA
toronto,1296,NA
toronto,1296,NA
toronto,1297,80155879
toronto,1297,80155880
toronto,1297,80784057
toronto,1297,80784058
toronto,1297,80784059
toronto,1297,80784060
toronto,1297,80784301
toronto,1297,80784302
toronto,1297,80784303
toronto,1297,80944449
toronto,1297,80944450
toronto,1297,80949575
toronto,1297,80949576
toronto,1297,80949577
toronto,1297,81241031
toronto,1297,81241032
toronto,1297,81241033
toronto,1297,81241034
toronto,1297,81504587
toronto,1297,81504588
toronto,1297,81579849
toronto,1297,81579850
toronto,1297,80155879
toronto,1297,80155880
toronto,1297,80784057
toronto,1297,80784058
toronto,1297,80784059
toronto,1297,80784060
toronto,1297,80784301
toronto,1297,80784302
toronto,1297,80784303
toronto,1297,80944449
toronto,1297,80944450
toronto,1297,80949575
toronto,1297,80949576
toronto,1297,80949577
toronto,1297,81241031
toronto,1297,81241032
toronto,1297,81241033
toronto,1297,81241034
toronto,1297,81504587
toronto,1297,81504588
toronto,1297,81579849
toronto,1297,81579850
toronto,1298,7835555
toronto,1298,7835556
toronto,1298,80155879
toronto,1298,80155880
toronto,1298,80632211
toronto,1298,80632212
toronto,1298,80785472
toronto,1298,80785473
toronto,1298,80782764
toronto,1298,80782765
toronto,1298,80784057
toronto,1298,80784058
toronto,1298,80784059
toronto,1298,80784060
toronto,1298,80784301
toronto,1298,80784302
toronto,1298,80784303
toronto,1298,81703208
toronto,1298,81703209
toronto,1298,7835555
toronto,1298,7835556
toronto,1298,80155879
toronto,1298,80155880
toronto,1298,80632211
toronto,1298,80632212
toronto,1298,80785472
toronto,1298,80785473
toronto,1298,80782764
toronto,1298,80782765
toronto,1298,80784057
toronto,1298,80784058
toronto,1298,80784059
toronto,1298,80784060
toronto,1298,80784301
toronto,1298,80784302
toronto,1298,80784303
toronto,1298,81703208
toronto,1298,81703209
toronto,1304,81514883
toronto,1304,81514884
toronto,1304,81809681
toronto,1304,81809682
toronto,1305,80159363
toronto,1305,80159364
toronto,1305,80159365
toronto,1305,80215907
toronto,1305,80215908
toronto,1305,80215909
toronto,1305,80217225
toronto,1305,80217226
toronto,1305,80241584
toronto,1305,80241585
toronto,1305,81262420
toronto,1305,81262421
toronto,1305,81262422
toronto,1305,81514883
toronto,1305,81514884
toronto,1305,81505891
toronto,1305,81505892
toronto,1305,81746890
toronto,1305,81746891
toronto,1305,81809681
toronto,1305,81809682
toronto,1305,80159363
toronto,1305,80159364
toronto,1305,80159365
toronto,1305,80215907
toronto,1305,80215908
toronto,1305,80215909
toronto,1305,80217225
toronto,1305,80217226
toronto,1305,80241584
toronto,1305,80241585
toronto,1305,81262420
toronto,1305,81262421
toronto,1305,81262422
toronto,1305,81514883
toronto,1305,81514884
toronto,1305,81505891
toronto,1305,81505892
toronto,1305,81746890
toronto,1305,81746891
toronto,1305,81809681
toronto,1305,81809682
toronto,1309,NA
toronto,1310,NA
toronto,1314,7791137
toronto,1314,7791138
